Prosecutor Name,Number of Cases,Guilty,Not Guilty,Dismissed,Other,Conviction Rate
EBEN MCNAIR FOR MICHAEL J STECHSCHULTE,2,0,0,2,6,0.00%
KERRY SOWUL AND JEFFREY S,1,0,0,2,3,0.00%
ELLE ENGLISH FOR MALLORY BEULOW,1,0,0,0,7,0.00%
CAROLINE MAVER,6,0,0,18,34,0.00%
DAVE MEREDITH FOR ELISSA HOPSON,1,0,0,0,3,0.00%
KRYSTAL LEE FOR DANIELLE MUSTER,1,0,0,1,2,0.00%
KERRY SOWEL,1,0,0,0,4,0.00%
HALIE TURGLIATTI,3,0,0,6,7,0.00%
MIKAYLA ORTIZ FOR ANDREA ISABELLA,1,0,0,0,6,0.00%
BEN FUCHS FOR ELISSA HOPSON,2,0,0,2,5,0.00%
CHRISTOPHER WOODWORTH AND DOMINIC NEVILLE,1,0,0,0,4,0.00%
DAN SCHREMBECK FOR BENJAMIN FUCHS,1,0,0,0,3,0.00%
ALEX VENZIA,1,0,0,3,4,0.00%
VENEZIA,2,0,0,1,4,0.00%
CRYSTAL LEE,3,0,0,2,9,0.00%
HAILIE TURIGLIATTI,1,0,0,1,5,0.00%
NICHOLAS FINK FOR,1,0,0,0,2,0.00%
ELLE ENGLISH FOR HANNAH BAKER,3,0,0,7,12,0.00%
ALEXANDRIA SERDARU AND CHRISTOPHER WOODWORTH,1,0,0,1,2,0.00%
DOMINIC NEVILLE FOR COURTNEY M KIRVEN,1,0,0,3,3,0.00%
KAREN GREEN FOR ANJALI KANWAR,1,0,0,8,8,0.00%
JD MAY,1,0,0,4,2,0.00%
KAREN GREEN FOR MICHAEL STECHSCHULTE,1,0,0,0,7,0.00%
SEAN DRAKE FOR ELISSA HOPSON,1,0,0,1,3,0.00%
JAMES S GALLAGHER,11,0,0,19,43,0.00%
CHRISTOPHER WOOD WORTH,1,0,0,0,2,0.00%
ALEXANDRIA SERDARU AND ABE DAKDOUK,1,0,0,1,4,0.00%
OWEN M PATTON APPEARED FOR LINDSAY PATTON,1,0,0,4,3,0.00%
HANNAH BAKER AND CARSON STRANG,1,0,0,0,4,0.00%
GREGORY PAUL,1,0,0,0,2,0.00%
MELISSA RILEY FOR ALAINA HAGANS,1,0,0,0,19,0.00%
ZACHARY LAFLEUR FOR OWEN PATTON,2,0,0,0,8,0.00%
ALEC BASHEIN,13,0,0,7,37,0.00%
MASON MCCARTHY FOR BEN FUCHS,1,0,0,2,2,0.00%
JOHN D,2,0,0,0,4,0.00%
CARL FELICE FOR ANDREA ISBELLA,1,0,0,4,3,0.00%
PATRICK J,30,0,0,47,104,0.00%
JONATHAN J BLOCK FOR ALYSSA WAITE,1,0,0,0,2,0.00%
CHLOE ROBSINSON,1,0,0,4,4,0.00%
JAMES BART FLANAGAN,2,0,0,3,5,0.00%
PAT LIPAI,1,0,0,1,3,0.00%
ELISSA HOPSON FOR SEAN DRAKE,2,0,0,0,14,0.00%
PATRICK LAVELLE AND OWEN PATTON,2,0,0,0,16,0.00%
STEPHEN VERNIA FOR HALIE TURIGLIATTI,1,0,0,0,2,0.00%
MICHAEL J STECHSCHULTE FOR CONNOR DAVIN,1,0,0,1,3,0.00%
MIKAYLA ORTIZ FOR BRIAN CALLAHAN,2,0,0,5,7,0.00%
HALIE TURRIGLIATTI FOR ELLE ENGLISH,2,0,0,0,4,0.00%
HANNAH BAKER FOR MORGAN AUSTIN,1,0,0,0,13,0.00%
ALANA HAGANS,1,0,0,7,15,0.00%
JAMES FLANAGAN FOR ERICA SAMMON,2,0,0,1,6,0.00%
DANIEL SCHREMBECK ON BEHALF OF MASON MCCARTHY,1,0,0,1,2,0.00%
DOMINIC NEVILLE FOR ALYSSA WAITE,2,0,0,0,8,0.00%
SAMANTHA SOHL,10,0,0,17,65,0.00%
MARTIN DIMICHELE FOR CHLOE ROBINSON,1,0,0,1,4,0.00%
GRANT MORGAN FOR CARLA NEUHAUSER,1,0,0,0,2,0.00%
OMAR SIDDIQ AND MAKENNA DAUS,1,0,0,0,6,0.00%
EISSA HOPSON,1,0,0,2,2,0.00%
SEAN DRAKE AND ALEC BASHEIN,1,0,0,0,5,0.00%
SARAH J DENNEY AND MAALAEA NEWELL,1,0,0,3,18,0.00%
JEFFREY M MAVER AND CHLOE ROBINSON,1,0,0,7,3,0.00%
ROCO VENIA,1,0,0,0,6,0.00%
JAMES A GALLAGHER,1,0,0,2,3,0.00%
CONNOR DAVIN FOR KAREN GREENE,1,0,0,4,2,0.00%
ALEXANDRIA SERDARU AND COURTNEY KIRVEN,1,0,0,0,3,0.00%
GRANT MORGAN AND DANIEL T SCHREMBECK,1,0,0,1,3,0.00%
BRIAN CALLAHAN FOR KRYSTAL LEE,1,0,0,3,4,0.00%
BRITTANY N STIPICH AND OMAR SIDDIQ,2,0,0,5,8,0.00%
HALIE TURIGLIATTI FOR ELLE ENGLISH,1,0,0,0,4,0.00%
DAN SCHREMBECK FOR BEN FUCHS,2,0,0,1,6,0.00%
DANIEL CLEARY FOR ANNA FARAGLIA,1,0,0,2,4,0.00%
ALEX VENEZIA,25,0,0,36,82,0.00%
JACOB SCHETTLER,9,0,0,6,28,0.00%
ANDREA ISABELLA FOR BEN FUCHS,2,0,0,0,4,0.00%
COURTNEY M,2,0,0,4,13,0.00%
JEFFREY M MAVER AND MORGAN AUSTIN,1,0,0,6,3,0.00%
DAN SCHREMBECK FOR BRITTANY STIPICH,1,0,0,0,2,0.00%
THOMAS ROVITO FOR JORDAN MASON,1,0,0,5,2,0.00%
LUKE HABERMEHL FOR ALEXANDRIA SERDARU,1,0,0,0,4,0.00%
MAGGIE GRAHAM FOR ANDREA ISABELLA,1,0,0,0,2,0.00%
JACK DOWLING FOR CARLA NEUHAUSER,1,0,0,0,7,0.00%
DANIEL SCHREMBECK FOR BRITTANY STIPICH,1,0,0,0,3,0.00%
DANIELLE MUSTER FOR CARLA NEUHAUSER,2,0,0,1,9,0.00%
AJALI KANWAR,1,0,0,0,6,0.00%
KENAN MACK FOR BRIAN CALLAHAN,1,0,0,2,4,0.00%
SAMMON FOR MASON,1,0,0,2,3,0.00%
ROCO VERNIA OBOBRIAN CALLAHAN,1,0,0,5,18,0.00%
ALYSSA WAITE FOR JAMES FLANAGAN,1,0,0,6,4,0.00%
KANWAR,1,0,0,0,4,0.00%
CHRISTOPHER WOODWORTH FOR MAKENNA DAUS,1,0,0,1,2,0.00%
JAMIELLE LAMPSON,1,0,0,2,2,0.00%
ANJI KANWAR,7,0,0,1,46,0.00%
AYOUB DAKDOUK FOR DIANA G,1,0,0,2,4,0.00%
LIAM BLAKE FOR ALYSSA WAITE,3,0,0,6,11,0.00%
BART FLANAGAN,9,0,0,6,28,0.00%
JAMES FLANAGAN FOR CHRISTOPHER WOODWORTH,1,0,0,0,2,0.00%
COURTNEY KIRVEN FOR DOMINIC NEVILLE,1,0,0,1,3,0.00%
JACK DOWLING FOR HANNAH BAKER,1,0,0,1,3,0.00%
CARLFELICE,1,0,0,0,4,0.00%
DANIELLE MUSTER FOR THOMAS ROVITO,1,0,0,0,2,0.00%
ALEXANDRIA SERDARU AND ALAINA HIGGINS,1,0,0,0,8,0.00%
PATRICK WHITE FOR ERICA SAMMON,1,0,0,0,3,0.00%
MAGGIE GRAHAM FOR JONATHAN W SAULINE,1,0,0,0,0,0.00%
ELISSA HOPSON FOR JOSHUA MASON,1,0,0,0,4,0.00%
LAUREN MEYER FOR JOSHUA MASON,3,0,0,0,17,0.00%
LAUREN MEYER,8,0,0,11,29,0.00%
ALLISON SERDARU FOR COURTNEY KIRVEN,1,0,0,1,4,0.00%
JORDAN MASON FOR JOSEPH LUCCHESI,2,0,0,1,5,0.00%
CJ FELICE FOR NORA C BRYAN,1,0,0,5,5,0.00%
MIKAYLA ORTIZ FOR JON SAULINE,1,0,0,0,2,0.00%
BRITTANY STIPICH FOR KYLE DILLON,1,0,0,0,4,0.00%
ANDREA ISSABELLA,1,0,0,1,3,0.00%
ELISSA HOPSON FOR BRITTANY N STIPICH,2,0,0,1,6,0.00%
OWEN PATTON FOR BRITTANY STIPICH,1,0,0,0,2,0.00%
DAN SCHREMBECK FOR CARLEY BERMAN,1,0,0,0,4,0.00%
ERIN STONE,1,0,0,0,9,0.00%
NICK FINK FOR LIAM BLAKE,1,0,0,1,2,0.00%
ELISSA HOBSON,1,0,0,1,2,0.00%
JOHN SAULINE FOR M,1,0,0,0,5,0.00%
BITTANY STIPICH,1,0,0,0,3,0.00%
COURTNEY SERDARU FOR ALEXANDRIA SERDARU,1,0,0,0,3,0.00%
CHADWICK P CLEVELAND,4,0,0,10,18,0.00%
DANIEL SCHREMBECK FOR JOSEPH LUCCHESI,1,0,0,1,3,0.00%
CARLA NEUHAUSER FOR MAKENNA DAUS,4,0,0,6,16,0.00%
DOMINIC NEVILLE FOR OWEN M PATTON,1,0,0,0,3,0.00%
MAKENNA DAUS FOR KAREN GREENE,1,0,0,5,4,0.00%
DANIELLE V MUSTER FOR CARLA NEUHAUSER,1,0,0,2,3,0.00%
ERIC SAMMON,1,0,0,2,4,0.00%
JILIAN PITEO,1,0,0,1,3,0.00%
KRYSTAL LEE FOR PATRICK J,1,0,0,0,7,0.00%
CARLA NEUHAUSER FOR JOSEPH LUCCHESI,1,0,0,6,4,0.00%
JONATHAN BLOCK FOR JOHN T DOWLING,1,0,0,2,4,0.00%
JOSHUA MASON FOR LISA J TUROSO,1,0,0,0,6,0.00%
MORGAN AUSTIN FOR BRITTANY STIPICH,2,0,0,2,4,0.00%
MCKENNA DAUS FOR ALLIE SERDARU,1,0,0,0,2,0.00%
SAMI SOHL AND GREGORY PAUL,2,0,0,0,5,0.00%
TOM ROVITO FOR JOE LUCCHESI,1,0,0,0,2,0.00%
CONNOR DAVIN AND COURTNEY KIRVEN,1,0,0,2,1,0.00%
JOSHUA MASON FOR SEAN DRAKE,3,0,0,1,7,0.00%
TIMOTHY TROUP FOR ZACHARY LAFLEUR,1,0,0,0,2,0.00%
CHRISTOPHR WOODWORTH,1,0,0,1,3,0.00%
DANIELLE V MUSTER AND CARLA NEUHAUSER,1,0,0,4,6,0.00%
JAMIELLE LAMSON,2,0,0,3,6,0.00%
DAN SCHREMBECK FOR CARLA NEUHAUSER,1,0,0,0,2,0.00%
TOM ROVITO FOR JORDAN MASON,1,0,0,0,3,0.00%
JOHN SAULINE FOR ALYSSA WAITE,1,0,0,0,3,0.00%
MAALAEA NEWELL FOR MASON MCCARTHY,1,0,0,0,5,0.00%
ERICA SAMMON FOR ALEX VENEZIA,2,0,0,8,8,0.00%
TIMOTHY TROUP AND BRITTANY STIPICH,1,0,0,7,6,0.00%
OWEN PATTON FOR COURTNEY KIRVEN,1,0,0,1,3,0.00%
ELISSA THOMPSON,1,0,0,0,2,0.00%
JOSHUA MASON FOR ELISSA HOPSON,3,0,0,1,9,0.00%
JOHN BLOCK FOR ALYSSA WAITE,1,0,0,2,4,0.00%
DAVID MEREDITH FOR CHLOE ROBINSON,1,0,0,2,5,0.00%
DAN SCHREMBECK FOR ROCCO VERNIA,1,0,0,2,2,0.00%
CHARLIE JOYCE,10,0,0,11,32,0.00%
MASON MCARTHY,1,0,0,0,3,0.00%
ERICA SAMMON FOR JAMES FLANAGAN,1,0,0,3,3,0.00%
LIAM BLAKE FOR ANJALI KANWAR,1,0,0,0,3,0.00%
DAN CLEARY,1,0,0,0,4,0.00%
PATRICK WHITE FORBRANDON PITEO,1,0,0,3,5,0.00%
KRYSTAL LEE OBO STEVE VERNIA,1,0,0,1,2,0.00%
DAN CLEARY AND BRITTANY STIPICH,2,0,0,5,11,0.00%
VERNIA,1,0,0,1,2,0.00%
MIKAYLA ORTIZ FOR BRITTAN YFLETCHER,1,0,0,0,4,0.00%
ZACHARY LAFLEUR AND MAKENNA DAUS,1,0,0,0,6,0.00%
MARTY DIMICHELLE,2,0,0,3,6,0.00%
BEN FUCHS FOR ANDREA ISABELLA,1,0,0,1,2,0.00%
GRANT MORGAN FOR ELISSA HOPSON,1,0,0,2,2,0.00%
BEN FUCHS FOR HANNAH BAKER,1,0,0,0,3,0.00%
THOMAS ROVITO FOR DANIELLE V MUSTER,1,0,0,0,4,0.00%
ERIN M STONE,1,0,0,0,5,0.00%
MALAYAA NEWELL FOR KYLE DILLON,1,0,0,0,5,0.00%
MARTIN DI MICHELE,2,0,0,3,5,0.00%
STEPHEN VERNIA FOR ANJI KANWAR,2,0,0,0,5,0.00%
KRYSTAL LEE FOR BRITANY FLETCHER,1,0,0,0,2,0.00%
OMAR SIDDIQ AND MICHAEL TIMMS,2,0,0,0,12,0.00%
KYLE DILLON FOR ROCCO VERNIA,1,0,0,0,4,0.00%
SARAH J DENNEY,1,0,0,0,13,0.00%
THOMAS ROVITO FOR KENAN MACK,1,0,0,0,4,0.00%
BRAD MEYER FOR BRITTANY STIPICH,1,0,0,0,2,0.00%
JOHN SAULINE FOR LIAM BLAKE,1,0,0,3,6,0.00%
BRITTANY STIPICH FOR SEAN DRAKE,3,0,0,1,10,0.00%
MIKE STECHSCHULTE,1,0,0,0,3,0.00%
CHRISTOPHER WOODWARD FOR COURTNEY KIRVEN,1,0,0,0,3,0.00%
NORA BRYAN AND BRITTANY STIPICH,1,0,0,0,13,0.00%
BART FLANAGAN FOR SEAN DRAKE,1,0,0,0,6,0.00%
DANIEL T SCHREMBECK FOR PAT LIPAJ,1,0,0,0,3,0.00%
ALEC BASHEIN FOR ELISSA HOPSON,1,0,0,0,2,0.00%
DOMINIC NEVILLE FOR LAUREN MEYER,1,0,0,1,3,0.00%
PATRICK WHITE FOR SEAN DRAKE,1,0,0,2,3,0.00%
ROCO VERNIA,3,0,0,1,9,0.00%
DAN SCHREMBECK AND BRITTANY STIPICH,1,0,0,1,2,0.00%
ALEX VENETZIA,1,0,0,0,4,0.00%
ALEC BASHIEN FOR SEAN DRAKE,1,0,0,0,3,0.00%
NICK FINK,3,0,0,1,10,0.00%
LUKE HABERMEHL AND LAUREN MEYER,1,0,0,0,3,0.00%
OWEN M,4,0,0,0,11,0.00%
ALEC BASHIEN,2,0,0,1,5,0.00%
VENEZIA FOR BLAKE,1,0,0,0,2,0.00%
JEFF SCHNATTER,1,0,0,0,6,0.00%
COURTNEY KIRVIN,1,0,0,0,3,0.00%
ANDREW SZCZEPANIK FOR DOMINIC NEVILLE,1,0,0,0,3,0.00%
ALLIE SEDARU,4,0,0,3,20,0.00%
HALIE TURIGLIATTI FOR MAKENNA DAUS,2,0,0,2,8,0.00%
MASON MCCARTHY FOR PATRICK J,1,0,0,13,4,0.00%
ANJILI KANWAR,1,0,0,1,3,0.00%
PAT LAPIJ,1,0,0,0,7,0.00%
ALEC W BASHEIN,13,0,0,20,41,0.00%
GRANT MORGAN FOR KYRIELLE WILLIAMS,1,0,0,1,2,0.00%
JORDAN MASON FOR CARLEY BERMAN,1,0,0,1,3,0.00%
LUKE HABERMEHL FOR ALYSSA WAITE,2,0,0,0,6,0.00%
MARTIN A DIMICHELE FOR ANJALI KANWAR,1,0,0,3,4,0.00%
NORA C,1,0,0,4,2,0.00%
MASON MCCARTHY FOR BRITTANY N STIPICH,1,0,0,0,2,0.00%
ELEANOR WERNER,5,0,0,0,19,0.00%
MARTIN DIMICHELE LUCAS KIRKLAND,1,0,0,6,3,0.00%
ZACK LAFLEUR FOR OWEN PATTON,1,0,0,1,2,0.00%
SALEH AWADALLAH,1,0,0,0,3,0.00%
ANJI KANWAR FOR BLAKE,1,0,0,0,4,0.00%
ANJALI KANWAR FOR CHLOE ROBINSON,3,0,0,0,8,0.00%
BART FLANAGAN FOR ELISSA HOPSON,1,0,0,0,2,0.00%
LISA TUROSO FOR KYRIELLE WILLIAMS,1,0,0,0,4,0.00%
DOMINIC NEVILLE FOR GRANT A,1,0,0,1,3,0.00%
MARTY DIMICHELE,7,0,0,6,21,0.00%
NICK FINK FOR CARLEY BERMAN,2,0,0,6,6,0.00%
PATRICK WHITE FOR DANIELLE MUSTER,1,0,0,2,2,0.00%
CHLOE ROBINSON FOR LUKE KIRKLAND,1,0,0,0,7,0.00%
ALEX VENEZUA,1,0,0,0,2,0.00%
GLEN RAMDHAN FOR ALAINA HAGANS,1,0,0,3,7,0.00%
GREGG PAUL AND NORA BRYAN,1,0,0,0,2,0.00%
BART FLANAGAN FOR PATRICK WHITE,1,0,0,1,2,0.00%
ALAINA HAGGANS,2,0,0,0,11,0.00%
ANNA FARAGLIA AND DANIELLE MUSTER,1,0,0,2,5,0.00%
HALIE TURIGLIATTI AND COURTNEY KIRVEN,1,0,0,3,6,0.00%
STEPHEN ROCCO VERNIA,1,0,0,0,4,0.00%
MARY GRACE TOKMENKO FOR,1,0,0,4,4,0.00%
ANDREW SZCZUPANCIC,1,0,0,1,3,0.00%
JORDAN MASON FOR DANIELLE MUSTER,1,0,0,0,2,0.00%
DOMINIC NEVILLE FOR KYRIELLE WILLIAMS,1,0,0,0,4,0.00%
DANIEL T SCHREMBECK FOR BRITTANY STIPICH,1,0,0,1,3,0.00%
ALEC BASHIEN DAVID MEREDITH,1,0,0,2,4,0.00%
LISA J TUROSO AND KAREN GREENE,1,0,0,0,11,0.00%
DAVE MEREDITH,3,0,0,4,16,0.00%
ANDREW ZUPANCIC FOR ALEXANDRIA SERDARU,2,0,0,2,4,0.00%
LAUREN MEYER FOR DOMINIC NEVILLE,2,0,0,2,7,0.00%
LAUREN MEYER FOR JOSHUA J,3,0,0,13,20,0.00%
MICHAEL STECHSCHULTE FOR HANNAH BAKER,1,0,0,4,4,0.00%
KENAN MACK FOR KRYSTAL LEE,1,0,0,3,4,0.00%
JOSHUA MASON FOR BRITTANY STIPICH,1,0,0,0,2,0.00%
DANIELLE MUSTER FOR PATRICK WHITE,2,0,0,1,4,0.00%
HANNA BAKER,6,0,0,5,18,0.00%
ANDREW SZCZEPANIK AND DOMINIC NEVILLE,1,0,0,2,3,0.00%
ALYSSA WAITE FOR KYRIELLE WILLIAMS,1,0,0,0,3,0.00%
ALYSSA WAITE FOR,1,0,0,0,4,0.00%
ELISSA HOPSON FOR BRITTANY STIPICH,1,0,0,0,2,0.00%
LIAM BLAKE FOR MARTY DIMICHELE,1,0,0,0,4,0.00%
LUKE KIRLAND FOR LIAM BLAKE,1,0,0,1,2,0.00%
AKEX VENEZIA,1,0,0,0,3,0.00%
DOMINIC NEVILLE FOR ANDREW SZCZEPANIK,1,0,0,0,3,0.00%
MARTIN A DIMICHELE FOR LIAM BLAKE,1,0,0,1,3,0.00%
ZACH LAFLEUR,4,0,0,1,15,0.00%
JOE LUCCHESI FOR MICHAEL STECHSCHULTE,1,0,0,3,3,0.00%
SEAN DRAKE FOR ELISSA L,1,0,0,1,2,0.00%
HAILEY TURIGLIATTI FOR MCKENNA DAUS,1,0,0,4,7,0.00%
ZACK LAFLEUR,2,0,0,3,5,0.00%
ANDREW BOYKO AND JOSHUA J,1,0,0,0,4,0.00%
ANJI KNWAR,1,0,0,1,4,0.00%
JOSHUA MASON FOR CHLOE ROBINSON,1,0,0,0,3,0.00%
MAHMOUD S,1,0,0,2,5,0.00%
JEFFREY SCHNATTER,1,0,0,2,3,0.00%
LAUREN MEYER FOR KYRIELLE WILLIAMS,1,0,0,2,3,0.00%
ZACHARY LEFLEUR,2,0,0,1,4,0.00%
GRANT MORGAN FOR DOMINIC NEVILLE,2,0,0,2,10,0.00%
DANIELLE MUSTER OBO ALLIE SEDARU,1,0,0,1,2,0.00%
LIAM BLAKE FOR CHLOE ROBINSON,1,0,0,0,4,0.00%
JOSH MASON FOR ANJI KANWAR,1,0,0,10,5,0.00%
NCHOLAS FINK,1,0,0,2,2,0.00%
KRYSTAL LEE OBO COURTNEY KIRVEN,1,0,0,2,2,0.00%
KERRY SOWUL FOR,1,0,0,4,5,0.00%
HALIE TURIGLIATTI FOR ZACK LAFLEUR,1,0,0,1,4,0.00%
ANDREW SZCZEPANIC,1,0,0,0,2,0.00%
CARLEY BERMAN FOR THOMAS ROVITO,1,0,0,0,3,0.00%
JORDAN MASON FOR ERICA SAMMON,1,0,0,0,5,0.00%
STEVEN SZELAGIEWICZ AND JILLIAN PITEO,1,0,0,0,6,0.00%
CONNOR DAVIN FOR CHLOE ROBINSON,2,0,0,4,9,0.00%
HALIE TURIGLIATTI FOR ZACK LEFLEUR,1,0,0,1,2,0.00%
MARK A,3,0,0,4,9,0.00%
DANIELLE MUSTER FOR COURTNEY M KIRVEN,1,0,0,2,3,0.00%
RENEE BOYLE,2,0,0,0,5,0.00%
JACK DOWLING FOR MICHAEL STECHSCHULTE,1,0,0,7,3,0.00%
PATRICK LIPAJ,6,0,0,4,17,0.00%
MAKENNA DAUS FOR CARLA NEUHAUSER,1,0,0,0,3,0.00%
PATRICK WHITE FOR JAMES FLANAGAN,1,0,0,2,2,0.00%
CHLOE ROBINSON FOR ANJALI KANWAR,1,0,0,5,8,0.00%
OWEN PATTON FOR ZACHARY LAFLEUR,2,0,0,3,6,0.00%
GREGG PAUL,2,0,0,0,9,0.00%
ALEC BASHEIN FOR SEAN DRAKE,1,0,0,1,2,0.00%
PATRICK LIPAI,1,0,0,1,2,0.00%
ANAJLI KANWAR,1,0,0,1,4,0.00%
LUKE KIRKLAND,2,0,0,3,9,0.00%
LUKE HABERMEHL FOR GRANT MORGAN,1,0,0,2,4,0.00%
JORDAN MASON FOR CARLA NEUHAUSER,1,0,0,1,2,0.00%
GLEN RAMHDAN FOR DOMINIC NEVILLE,1,0,0,0,8,0.00%
MARTIN DIMICHELE FOR ANJALI KANWAR,1,0,0,1,2,0.00%
KEVIN CAFFERKEY,1,0,0,2,2,0.00%
ELISSA HOPSON AND,1,0,0,0,2,0.00%
ZACHARY LAFLEUR FOR MAKENNA DAUS,1,0,0,1,3,0.00%
OWEN PATTON AND ZACHARY LAFLEUR,1,0,0,0,2,0.00%
ROCO VERNIA OBO MARY ANN ZAKY,1,0,0,0,2,0.00%
OWEN PATTON FOR ALEXANDRIA SERDARU,1,0,0,0,12,0.00%
ALLIE SEDARU OBO STEPHEN R VERNIA,1,0,0,0,6,0.00%
DANIELLE V MUSTER FOR ALEXANDRIA SERDARU,1,0,0,0,4,0.00%
MIKAYLA ORTIZ FOR BRITTANY FLETCHER,1,0,0,1,2,0.00%
LAUREN MEYERS FOR GRANT MORGAN,1,0,0,0,2,0.00%
JAMES FLANAGAN FOR SEAN DRAKE,1,0,0,0,2,0.00%
ZACHARY LAFLEUR FOR BRITTANY FLETCHER,1,0,0,0,3,0.00%
BROITTANY STIPITCH,1,0,0,0,3,0.00%
ALLIE SEDARU OBO KRYSTAL LEE,1,0,0,0,3,0.00%
BRITTNEY STIPICH,1,0,0,0,2,0.00%
RENEE BOYLE FOR DOMINIC NEVILLE,1,0,0,0,7,0.00%
GRANT MORGAN FOR LUKE HABERMEHL,1,0,0,0,2,0.00%
SEAN DRAKE FOR PATRICK WHITE,1,0,0,0,2,0.00%
LISA MAHER,1,0,0,0,3,0.00%
PATRICK WHITE AND DAVID MEREDITH,1,0,0,0,5,0.00%
MASON MCCARTHY FOR BENJAMIN FUCHS,1,0,0,0,3,0.00%
MCKENNA DAUS FOR BRITTANY FLETCHER,1,0,0,0,4,0.00%
DOMINIC NEVILLE FOR LISA TUROSO,1,0,0,0,2,0.00%
HALIE TURIGLIOTTI FOR CARLA NEUHAUSER,1,0,0,0,2,0.00%
MAKENA DAUS,1,0,0,0,3,0.00%
ZACHARY LAFLEUR FOR OWEN M PATTON,1,0,0,0,7,0.00%
JOHN DOWNLING,1,0,0,0,2,0.00%
BRITTANY STIPICH FOR MASON MCCARTHY,2,0,0,2,7,0.00%
MARTY DI MICHELE,1,0,0,0,2,0.00%
BENJAMIN FUCHS FOR BRANDON PITEO,1,0,0,0,5,0.00%
KRYSTAL LEE AND ELEANOR WERNER,1,0,0,0,3,0.00%
GRANT MORGAN FOR HANNAH BAKER,1,0,0,0,7,0.00%
NICHOLAS FINK FOR ERICA SAMMON,1,0,0,0,2,0.00%
OWEN PATTON FOR HALIE TURIGLIATTI,1,0,0,0,5,0.00%
STEVE VERNIA OBO ALLIE SEDARU,1,0,0,1,3,0.00%
STEPHEN VERNIA FOR ANJALI KANWAR,1,0,0,2,2,0.00%
BRITTANY STIPICH FOR MASON MCACARTHY,1,0,0,0,2,0.00%
DOMINIC NEVELL,1,0,0,0,5,0.00%
KRYSTEL LEE,1,0,0,0,13,0.00%
MICHAEL STECHSCHULTE FOR JACK DOWLING,1,0,0,1,3,0.00%
ALEXANDRIA SERDARU FOR MELISSA A,1,0,0,4,6,0.00%
JOSHUA MASON FOR LUKE HABERMEHL,1,0,0,0,2,0.00%
ANDREW SZCZEPANIK FOR MARYANN ZAKY,1,0,0,0,5,0.00%
ALYSSA WAITE FOR MARTIN DIMICHELLE,1,0,0,1,3,0.00%
MALLORY FREEMAN,1,0,0,1,2,0.00%
JOSHUA MASON FOR LUCAS KIRKLAND,1,0,0,1,5,0.00%
DOMINIC NEVILLE FOR GRANT MORGAN,1,0,0,0,3,0.00%
KRYSTAL LEEL,1,0,0,0,2,0.00%
CRYSTAL LEE FOR DANIELLE V MUSTER,1,0,0,1,4,0.00%
EDWARD R,1,0,0,1,2,0.00%
ELISSA HOPSON FOR GRANT MORGAN,1,0,0,1,3,0.00%
LUKE HABERMEHL FOR JOSHUA MASON,1,0,0,0,2,0.00%
LUKE KIRKLAND FOR LIAM BLAKE,1,0,0,1,3,0.00%
CARLA NEUHAUSER AND OWEN PATTON,1,0,0,7,5,0.00%
ANJALI KANWAR FOR LUCAS KIRKLAND,1,0,0,0,3,0.00%
MEGAN HELTON AND CAROLINE MAVER,1,0,0,0,3,0.00%
ERICA SAMMON FGR JORDAN MASON,1,0,0,0,4,0.00%
KRYSTAL LEE FOR MARYANN ZAKY,2,0,0,2,4,0.00%
JOSH MASON,1,0,0,0,9,0.00%
DAVID MEREDITH FOR ALEC BASHEIN,1,0,0,1,3,0.00%
ELLE ENGLISH FOR MICHAEL STECHSCHULTE,1,0,0,0,5,0.00%
PAT LAPIJ FOR BRITTANY N STIPICH,1,0,0,2,3,0.00%
JOSEPH DOWELL,1,0,0,1,3,0.00%
CAROLINE MAVER AND JACK DOWLING,1,0,0,0,15,0.00%
JOE LUCCHESSI,1,0,0,2,7,0.00%
TIMOTHY TROUP FOR ELISSA HOPSON,1,0,0,0,2,0.00%
DOMINIC NEVILLE BY PHONE,1,0,0,0,2,0.00%
GRANT MORGAN FOR ERICA SAMMON,1,0,0,1,3,0.00%
LUKE HABERMEHL AND RENEE BOYLE FOR ALYSSA WAITE,1,0,0,0,3,0.00%
LUKAS KIRKLAND FOR CHLOE ROBINSON,1,0,0,0,3,0.00%
MALLORY PARKER FOR MIKAYLA ORTIZ,1,0,0,0,2,0.00%
LUKE HABERMEHL FOR BART FLANAGAN,1,0,0,0,4,0.00%
STEPHEN R VERNIA AND DANIELLE MUSTER,1,0,0,1,5,0.00%
ROCCO BERNIA,1,0,0,9,4,0.00%
JCOURTNEY KIRVEN FOR AMES S GALLAGHER,1,0,0,0,2,0.00%
STEVE DEVER,1,0,0,7,7,0.00%
ROCCO VERNIA FOR DANIELLE MUSTER,1,0,0,0,4,0.00%
HALIE TURGLIATTI FOR ZACHARY LAFLEUR,1,0,0,2,2,0.00%
CHAD CLEVELAND FOR KRISTIN KARKUTT,1,0,0,0,6,0.00%
NICHOLAS FINK FOR CARLEY BERMAN,1,0,0,0,3,0.00%
MASON MCCARHY FOR BENJAMIN FUCHS,1,0,0,0,3,0.00%
SAMANTHA SEUL FOR ALEXANDRIA SERDARU,1,0,0,0,7,0.00%
LUKE HABERMEHL FOR KYRIELLE WILLIAMS,2,0,0,4,7,0.00%
DANIELLE MUSTER OBO MARY ANN ZAKY,1,0,0,2,4,0.00%
JACOB COHEN,1,0,0,3,3,0.00%
